0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,label,split
-37.0,-37.0,-19.0,-37.0,-62.0,-48.0,-100.0,-100.0,34.9804,-29.6576,-37.0,-37.0,-19.0,-37.0,-62.0,-100.0,-100.0,-100.0,34.8777,-29.2922,-37.0,-37.0,-19.0,-37.0,-100.0,-100.0,-100.0,-100.0,34.9351,-30.1435,-37.0,-37.0,-19.0,-37.0,-100.0,-100.0,-100.0,-100.0,34.9045,-30.5632,-37.0,-37.0,-19.0,-37.0,-100.0,-100.0,-100.0,-100.0,34.7775,-29.9203,-37.0,-37.0,-19.0,-37.0,-100.0,-100.0,-100.0,-100.0,35.1091,-32.0656,-37.0,-37.0,-19.0,-37.0,-100.0,-100.0,-100.0,-100.0,34.9995,-29.6955,-37.0,-37.0,-19.0,-37.0,-100.0,-100.0,-100.0,-63.0,35.7232,-30.4908,-38.0,-37.0,-19.0,-37.0,-100.0,-50.0,-100.0,-63.0,34.2364,-30.1406,-38.0,-37.0,-22.0,-37.0,-54.0,-50.0,-100.0,-63.0,35.6442,-29.6996,1.5_9.5,train
-37.0,-37.0,-19.0,-37.0,-62.0,-100.0,-100.0,-100.0,34.8777,-29.2922,-37.0,-37.0,-19.0,-37.0,-100.0,-100.0,-100.0,-100.0,34.9351,-30.1435,-37.0,-37.0,-19.0,-37.0,-100.0,-100.0,-100.0,-100.0,34.9045,-30.5632,-37.0,-37.0,-19.0,-37.0,-100.0,-100.0,-100.0,-100.0,34.7775,-29.9203,-37.0,-37.0,-19.0,-37.0,-100.0,-100.0,-100.0,-100.0,35.1091,-32.0656,-37.0,-37.0,-19.0,-37.0,-100.0,-100.0,-100.0,-100.0,34.9995,-29.6955,-37.0,-37.0,-19.0,-37.0,-100.0,-100.0,-100.0,-63.0,35.7232,-30.4908,-38.0,-37.0,-19.0,-37.0,-100.0,-50.0,-100.0,-63.0,34.2364,-30.1406,-38.0,-37.0,-22.0,-37.0,-54.0,-50.0,-100.0,-63.0,35.6442,-29.6996,-38.0,-36.0,-22.0,-37.0,-54.0,-50.0,-41.0,-63.0,35.001,-30.9671,1.5_9.5,train
-37.0,-37.0,-19.0,-37.0,-100.0,-100.0,-100.0,-100.0,34.9351,-30.1435,-37.0,-37.0,-19.0,-37.0,-100.0,-100.0,-100.0,-100.0,34.9045,-30.5632,-37.0,-37.0,-19.0,-37.0,-100.0,-100.0,-100.0,-100.0,34.7775,-29.9203,-37.0,-37.0,-19.0,-37.0,-100.0,-100.0,-100.0,-100.0,35.1091,-32.0656,-37.0,-37.0,-19.0,-37.0,-100.0,-100.0,-100.0,-100.0,34.9995,-29.6955,-37.0,-37.0,-19.0,-37.0,-100.0,-100.0,-100.0,-63.0,35.7232,-30.4908,-38.0,-37.0,-19.0,-37.0,-100.0,-50.0,-100.0,-63.0,34.2364,-30.1406,-38.0,-37.0,-22.0,-37.0,-54.0,-50.0,-100.0,-63.0,35.6442,-29.6996,-38.0,-36.0,-22.0,-37.0,-54.0,-50.0,-41.0,-63.0,35.001,-30.9671,-38.0,-36.0,-22.0,-37.0,-54.0,-50.0,-41.0,-56.0,35.3538,-30.9684,1.5_9.5,train
-37.0,-37.0,-19.0,-37.0,-100.0,-100.0,-100.0,-100.0,34.9045,-30.5632,-37.0,-37.0,-19.0,-37.0,-100.0,-100.0,-100.0,-100.0,34.7775,-29.9203,-37.0,-37.0,-19.0,-37.0,-100.0,-100.0,-100.0,-100.0,35.1091,-32.0656,-37.0,-37.0,-19.0,-37.0,-100.0,-100.0,-100.0,-100.0,34.9995,-29.6955,-37.0,-37.0,-19.0,-37.0,-100.0,-100.0,-100.0,-63.0,35.7232,-30.4908,-38.0,-37.0,-19.0,-37.0,-100.0,-50.0,-100.0,-63.0,34.2364,-30.1406,-38.0,-37.0,-22.0,-37.0,-54.0,-50.0,-100.0,-63.0,35.6442,-29.6996,-38.0,-36.0,-22.0,-37.0,-54.0,-50.0,-41.0,-63.0,35.001,-30.9671,-38.0,-36.0,-22.0,-37.0,-54.0,-50.0,-41.0,-56.0,35.3538,-30.9684,-38.0,-36.0,-21.0,-37.0,-54.0,-47.0,-41.0,-56.0,35.2964,-28.9708,1.5_9.5,train
-37.0,-37.0,-19.0,-37.0,-100.0,-100.0,-100.0,-100.0,34.7775,-29.9203,-37.0,-37.0,-19.0,-37.0,-100.0,-100.0,-100.0,-100.0,35.1091,-32.0656,-37.0,-37.0,-19.0,-37.0,-100.0,-100.0,-100.0,-100.0,34.9995,-29.6955,-37.0,-37.0,-19.0,-37.0,-100.0,-100.0,-100.0,-63.0,35.7232,-30.4908,-38.0,-37.0,-19.0,-37.0,-100.0,-50.0,-100.0,-63.0,34.2364,-30.1406,-38.0,-37.0,-22.0,-37.0,-54.0,-50.0,-100.0,-63.0,35.6442,-29.6996,-38.0,-36.0,-22.0,-37.0,-54.0,-50.0,-41.0,-63.0,35.001,-30.9671,-38.0,-36.0,-22.0,-37.0,-54.0,-50.0,-41.0,-56.0,35.3538,-30.9684,-38.0,-36.0,-21.0,-37.0,-54.0,-47.0,-41.0,-56.0,35.2964,-28.9708,-33.0,-36.0,-21.0,-37.0,-54.0,-47.0,-41.0,-56.0,35.2812,-30.6333,1.5_9.5,train
-37.0,-37.0,-19.0,-37.0,-100.0,-100.0,-100.0,-100.0,35.1091,-32.0656,-37.0,-37.0,-19.0,-37.0,-100.0,-100.0,-100.0,-100.0,34.9995,-29.6955,-37.0,-37.0,-19.0,-37.0,-100.0,-100.0,-100.0,-63.0,35.7232,-30.4908,-38.0,-37.0,-19.0,-37.0,-100.0,-50.0,-100.0,-63.0,34.2364,-30.1406,-38.0,-37.0,-22.0,-37.0,-54.0,-50.0,-100.0,-63.0,35.6442,-29.6996,-38.0,-36.0,-22.0,-37.0,-54.0,-50.0,-41.0,-63.0,35.001,-30.9671,-38.0,-36.0,-22.0,-37.0,-54.0,-50.0,-41.0,-56.0,35.3538,-30.9684,-38.0,-36.0,-21.0,-37.0,-54.0,-47.0,-41.0,-56.0,35.2964,-28.9708,-33.0,-36.0,-21.0,-37.0,-54.0,-47.0,-41.0,-56.0,35.2812,-30.6333,-33.0,-37.0,-21.0,-37.0,-54.0,-47.0,-84.0,-56.0,35.108,-29.1686,1.5_9.5,train
-37.0,-37.0,-19.0,-37.0,-100.0,-100.0,-100.0,-100.0,34.9995,-29.6955,-37.0,-37.0,-19.0,-37.0,-100.0,-100.0,-100.0,-63.0,35.7232,-30.4908,-38.0,-37.0,-19.0,-37.0,-100.0,-50.0,-100.0,-63.0,34.2364,-30.1406,-38.0,-37.0,-22.0,-37.0,-54.0,-50.0,-100.0,-63.0,35.6442,-29.6996,-38.0,-36.0,-22.0,-37.0,-54.0,-50.0,-41.0,-63.0,35.001,-30.9671,-38.0,-36.0,-22.0,-37.0,-54.0,-50.0,-41.0,-56.0,35.3538,-30.9684,-38.0,-36.0,-21.0,-37.0,-54.0,-47.0,-41.0,-56.0,35.2964,-28.9708,-33.0,-36.0,-21.0,-37.0,-54.0,-47.0,-41.0,-56.0,35.2812,-30.6333,-33.0,-37.0,-21.0,-37.0,-54.0,-47.0,-84.0,-56.0,35.108,-29.1686,-33.0,-37.0,-21.0,-38.0,-54.0,-47.0,-84.0,-56.0,34.8307,-29.4257,1.5_9.5,train
-37.0,-37.0,-19.0,-37.0,-100.0,-100.0,-100.0,-63.0,35.7232,-30.4908,-38.0,-37.0,-19.0,-37.0,-100.0,-50.0,-100.0,-63.0,34.2364,-30.1406,-38.0,-37.0,-22.0,-37.0,-54.0,-50.0,-100.0,-63.0,35.6442,-29.6996,-38.0,-36.0,-22.0,-37.0,-54.0,-50.0,-41.0,-63.0,35.001,-30.9671,-38.0,-36.0,-22.0,-37.0,-54.0,-50.0,-41.0,-56.0,35.3538,-30.9684,-38.0,-36.0,-21.0,-37.0,-54.0,-47.0,-41.0,-56.0,35.2964,-28.9708,-33.0,-36.0,-21.0,-37.0,-54.0,-47.0,-41.0,-56.0,35.2812,-30.6333,-33.0,-37.0,-21.0,-37.0,-54.0,-47.0,-84.0,-56.0,35.108,-29.1686,-33.0,-37.0,-21.0,-38.0,-54.0,-47.0,-84.0,-56.0,34.8307,-29.4257,-33.0,-37.0,-21.0,-38.0,-54.0,-53.0,-84.0,-56.0,36.0254,-29.7478,1.5_9.5,train
-38.0,-37.0,-19.0,-37.0,-100.0,-50.0,-100.0,-63.0,34.2364,-30.1406,-38.0,-37.0,-22.0,-37.0,-54.0,-50.0,-100.0,-63.0,35.6442,-29.6996,-38.0,-36.0,-22.0,-37.0,-54.0,-50.0,-41.0,-63.0,35.001,-30.9671,-38.0,-36.0,-22.0,-37.0,-54.0,-50.0,-41.0,-56.0,35.3538,-30.9684,-38.0,-36.0,-21.0,-37.0,-54.0,-47.0,-41.0,-56.0,35.2964,-28.9708,-33.0,-36.0,-21.0,-37.0,-54.0,-47.0,-41.0,-56.0,35.2812,-30.6333,-33.0,-37.0,-21.0,-37.0,-54.0,-47.0,-84.0,-56.0,35.108,-29.1686,-33.0,-37.0,-21.0,-38.0,-54.0,-47.0,-84.0,-56.0,34.8307,-29.4257,-33.0,-37.0,-21.0,-38.0,-54.0,-53.0,-84.0,-56.0,36.0254,-29.7478,-33.0,-37.0,-21.0,-38.0,-54.0,-53.0,-38.0,-56.0,36.1017,-29.6284,1.5_9.5,train
-38.0,-37.0,-22.0,-37.0,-54.0,-50.0,-100.0,-63.0,35.6442,-29.6996,-38.0,-36.0,-22.0,-37.0,-54.0,-50.0,-41.0,-63.0,35.001,-30.9671,-38.0,-36.0,-22.0,-37.0,-54.0,-50.0,-41.0,-56.0,35.3538,-30.9684,-38.0,-36.0,-21.0,-37.0,-54.0,-47.0,-41.0,-56.0,35.2964,-28.9708,-33.0,-36.0,-21.0,-37.0,-54.0,-47.0,-41.0,-56.0,35.2812,-30.6333,-33.0,-37.0,-21.0,-37.0,-54.0,-47.0,-84.0,-56.0,35.108,-29.1686,-33.0,-37.0,-21.0,-38.0,-54.0,-47.0,-84.0,-56.0,34.8307,-29.4257,-33.0,-37.0,-21.0,-38.0,-54.0,-53.0,-84.0,-56.0,36.0254,-29.7478,-33.0,-37.0,-21.0,-38.0,-54.0,-53.0,-38.0,-56.0,36.1017,-29.6284,-33.0,-37.0,-21.0,-38.0,-54.0,-53.0,-38.0,-62.0,35.1298,-29.474,1.5_9.5,train
-38.0,-36.0,-22.0,-37.0,-54.0,-50.0,-41.0,-63.0,35.001,-30.9671,-38.0,-36.0,-22.0,-37.0,-54.0,-50.0,-41.0,-56.0,35.3538,-30.9684,-38.0,-36.0,-21.0,-37.0,-54.0,-47.0,-41.0,-56.0,35.2964,-28.9708,-33.0,-36.0,-21.0,-37.0,-54.0,-47.0,-41.0,-56.0,35.2812,-30.6333,-33.0,-37.0,-21.0,-37.0,-54.0,-47.0,-84.0,-56.0,35.108,-29.1686,-33.0,-37.0,-21.0,-38.0,-54.0,-47.0,-84.0,-56.0,34.8307,-29.4257,-33.0,-37.0,-21.0,-38.0,-54.0,-53.0,-84.0,-56.0,36.0254,-29.7478,-33.0,-37.0,-21.0,-38.0,-54.0,-53.0,-38.0,-56.0,36.1017,-29.6284,-33.0,-37.0,-21.0,-38.0,-54.0,-53.0,-38.0,-62.0,35.1298,-29.474,-33.0,-37.0,-21.0,-38.0,-54.0,-53.0,-38.0,-62.0,35.1402,-30.3944,1.5_9.5,train
-38.0,-36.0,-22.0,-37.0,-54.0,-50.0,-41.0,-56.0,35.3538,-30.9684,-38.0,-36.0,-21.0,-37.0,-54.0,-47.0,-41.0,-56.0,35.2964,-28.9708,-33.0,-36.0,-21.0,-37.0,-54.0,-47.0,-41.0,-56.0,35.2812,-30.6333,-33.0,-37.0,-21.0,-37.0,-54.0,-47.0,-84.0,-56.0,35.108,-29.1686,-33.0,-37.0,-21.0,-38.0,-54.0,-47.0,-84.0,-56.0,34.8307,-29.4257,-33.0,-37.0,-21.0,-38.0,-54.0,-53.0,-84.0,-56.0,36.0254,-29.7478,-33.0,-37.0,-21.0,-38.0,-54.0,-53.0,-38.0,-56.0,36.1017,-29.6284,-33.0,-37.0,-21.0,-38.0,-54.0,-53.0,-38.0,-62.0,35.1298,-29.474,-33.0,-37.0,-21.0,-38.0,-54.0,-53.0,-38.0,-62.0,35.1402,-30.3944,-33.0,-37.0,-21.0,-38.0,-54.0,-47.0,-38.0,-62.0,34.2986,-29.9934,1.5_9.5,train
-38.0,-36.0,-21.0,-37.0,-54.0,-47.0,-41.0,-56.0,35.2964,-28.9708,-33.0,-36.0,-21.0,-37.0,-54.0,-47.0,-41.0,-56.0,35.2812,-30.6333,-33.0,-37.0,-21.0,-37.0,-54.0,-47.0,-84.0,-56.0,35.108,-29.1686,-33.0,-37.0,-21.0,-38.0,-54.0,-47.0,-84.0,-56.0,34.8307,-29.4257,-33.0,-37.0,-21.0,-38.0,-54.0,-53.0,-84.0,-56.0,36.0254,-29.7478,-33.0,-37.0,-21.0,-38.0,-54.0,-53.0,-38.0,-56.0,36.1017,-29.6284,-33.0,-37.0,-21.0,-38.0,-54.0,-53.0,-38.0,-62.0,35.1298,-29.474,-33.0,-37.0,-21.0,-38.0,-54.0,-53.0,-38.0,-62.0,35.1402,-30.3944,-33.0,-37.0,-21.0,-38.0,-54.0,-47.0,-38.0,-62.0,34.2986,-29.9934,-33.0,-37.0,-21.0,-38.0,-54.0,-47.0,-38.0,-55.0,35.3334,-30.1161,1.5_9.5,train
-33.0,-36.0,-21.0,-37.0,-54.0,-47.0,-41.0,-56.0,35.2812,-30.6333,-33.0,-37.0,-21.0,-37.0,-54.0,-47.0,-84.0,-56.0,35.108,-29.1686,-33.0,-37.0,-21.0,-38.0,-54.0,-47.0,-84.0,-56.0,34.8307,-29.4257,-33.0,-37.0,-21.0,-38.0,-54.0,-53.0,-84.0,-56.0,36.0254,-29.7478,-33.0,-37.0,-21.0,-38.0,-54.0,-53.0,-38.0,-56.0,36.1017,-29.6284,-33.0,-37.0,-21.0,-38.0,-54.0,-53.0,-38.0,-62.0,35.1298,-29.474,-33.0,-37.0,-21.0,-38.0,-54.0,-53.0,-38.0,-62.0,35.1402,-30.3944,-33.0,-37.0,-21.0,-38.0,-54.0,-47.0,-38.0,-62.0,34.2986,-29.9934,-33.0,-37.0,-21.0,-38.0,-54.0,-47.0,-38.0,-55.0,35.3334,-30.1161,-33.0,-37.0,-21.0,-38.0,-56.0,-47.0,-38.0,-55.0,34.9224,-30.6576,1.5_9.5,train
-33.0,-37.0,-21.0,-37.0,-54.0,-47.0,-84.0,-56.0,35.108,-29.1686,-33.0,-37.0,-21.0,-38.0,-54.0,-47.0,-84.0,-56.0,34.8307,-29.4257,-33.0,-37.0,-21.0,-38.0,-54.0,-53.0,-84.0,-56.0,36.0254,-29.7478,-33.0,-37.0,-21.0,-38.0,-54.0,-53.0,-38.0,-56.0,36.1017,-29.6284,-33.0,-37.0,-21.0,-38.0,-54.0,-53.0,-38.0,-62.0,35.1298,-29.474,-33.0,-37.0,-21.0,-38.0,-54.0,-53.0,-38.0,-62.0,35.1402,-30.3944,-33.0,-37.0,-21.0,-38.0,-54.0,-47.0,-38.0,-62.0,34.2986,-29.9934,-33.0,-37.0,-21.0,-38.0,-54.0,-47.0,-38.0,-55.0,35.3334,-30.1161,-33.0,-37.0,-21.0,-38.0,-56.0,-47.0,-38.0,-55.0,34.9224,-30.6576,-33.0,-37.0,-21.0,-38.0,-56.0,-54.0,-38.0,-55.0,35.0684,-31.2214,1.5_9.5,train
-33.0,-37.0,-21.0,-38.0,-54.0,-47.0,-84.0,-56.0,34.8307,-29.4257,-33.0,-37.0,-21.0,-38.0,-54.0,-53.0,-84.0,-56.0,36.0254,-29.7478,-33.0,-37.0,-21.0,-38.0,-54.0,-53.0,-38.0,-56.0,36.1017,-29.6284,-33.0,-37.0,-21.0,-38.0,-54.0,-53.0,-38.0,-62.0,35.1298,-29.474,-33.0,-37.0,-21.0,-38.0,-54.0,-53.0,-38.0,-62.0,35.1402,-30.3944,-33.0,-37.0,-21.0,-38.0,-54.0,-47.0,-38.0,-62.0,34.2986,-29.9934,-33.0,-37.0,-21.0,-38.0,-54.0,-47.0,-38.0,-55.0,35.3334,-30.1161,-33.0,-37.0,-21.0,-38.0,-56.0,-47.0,-38.0,-55.0,34.9224,-30.6576,-33.0,-37.0,-21.0,-38.0,-56.0,-54.0,-38.0,-55.0,35.0684,-31.2214,-33.0,-37.0,-21.0,-38.0,-63.0,-54.0,-38.0,-55.0,34.9808,-30.9516,1.5_9.5,train
-33.0,-37.0,-21.0,-38.0,-54.0,-53.0,-84.0,-56.0,36.0254,-29.7478,-33.0,-37.0,-21.0,-38.0,-54.0,-53.0,-38.0,-56.0,36.1017,-29.6284,-33.0,-37.0,-21.0,-38.0,-54.0,-53.0,-38.0,-62.0,35.1298,-29.474,-33.0,-37.0,-21.0,-38.0,-54.0,-53.0,-38.0,-62.0,35.1402,-30.3944,-33.0,-37.0,-21.0,-38.0,-54.0,-47.0,-38.0,-62.0,34.2986,-29.9934,-33.0,-37.0,-21.0,-38.0,-54.0,-47.0,-38.0,-55.0,35.3334,-30.1161,-33.0,-37.0,-21.0,-38.0,-56.0,-47.0,-38.0,-55.0,34.9224,-30.6576,-33.0,-37.0,-21.0,-38.0,-56.0,-54.0,-38.0,-55.0,35.0684,-31.2214,-33.0,-37.0,-21.0,-38.0,-63.0,-54.0,-38.0,-55.0,34.9808,-30.9516,-36.0,-37.0,-21.0,-38.0,-63.0,-54.0,-38.0,-62.0,35.3265,-31.3583,1.5_9.5,train
-33.0,-37.0,-21.0,-38.0,-54.0,-53.0,-38.0,-56.0,36.1017,-29.6284,-33.0,-37.0,-21.0,-38.0,-54.0,-53.0,-38.0,-62.0,35.1298,-29.474,-33.0,-37.0,-21.0,-38.0,-54.0,-53.0,-38.0,-62.0,35.1402,-30.3944,-33.0,-37.0,-21.0,-38.0,-54.0,-47.0,-38.0,-62.0,34.2986,-29.9934,-33.0,-37.0,-21.0,-38.0,-54.0,-47.0,-38.0,-55.0,35.3334,-30.1161,-33.0,-37.0,-21.0,-38.0,-56.0,-47.0,-38.0,-55.0,34.9224,-30.6576,-33.0,-37.0,-21.0,-38.0,-56.0,-54.0,-38.0,-55.0,35.0684,-31.2214,-33.0,-37.0,-21.0,-38.0,-63.0,-54.0,-38.0,-55.0,34.9808,-30.9516,-36.0,-37.0,-21.0,-38.0,-63.0,-54.0,-38.0,-62.0,35.3265,-31.3583,-36.0,-37.0,-21.0,-38.0,-63.0,-54.0,-38.0,-62.0,35.7003,-30.4889,1.5_9.5,train
-33.0,-37.0,-21.0,-38.0,-54.0,-53.0,-38.0,-62.0,35.1298,-29.474,-33.0,-37.0,-21.0,-38.0,-54.0,-53.0,-38.0,-62.0,35.1402,-30.3944,-33.0,-37.0,-21.0,-38.0,-54.0,-47.0,-38.0,-62.0,34.2986,-29.9934,-33.0,-37.0,-21.0,-38.0,-54.0,-47.0,-38.0,-55.0,35.3334,-30.1161,-33.0,-37.0,-21.0,-38.0,-56.0,-47.0,-38.0,-55.0,34.9224,-30.6576,-33.0,-37.0,-21.0,-38.0,-56.0,-54.0,-38.0,-55.0,35.0684,-31.2214,-33.0,-37.0,-21.0,-38.0,-63.0,-54.0,-38.0,-55.0,34.9808,-30.9516,-36.0,-37.0,-21.0,-38.0,-63.0,-54.0,-38.0,-62.0,35.3265,-31.3583,-36.0,-37.0,-21.0,-38.0,-63.0,-54.0,-38.0,-62.0,35.7003,-30.4889,-36.0,-37.0,-21.0,-43.0,-53.0,-54.0,-38.0,-62.0,35.5194,-31.1376,1.5_9.5,train
-33.0,-37.0,-21.0,-38.0,-54.0,-53.0,-38.0,-62.0,35.1402,-30.3944,-33.0,-37.0,-21.0,-38.0,-54.0,-47.0,-38.0,-62.0,34.2986,-29.9934,-33.0,-37.0,-21.0,-38.0,-54.0,-47.0,-38.0,-55.0,35.3334,-30.1161,-33.0,-37.0,-21.0,-38.0,-56.0,-47.0,-38.0,-55.0,34.9224,-30.6576,-33.0,-37.0,-21.0,-38.0,-56.0,-54.0,-38.0,-55.0,35.0684,-31.2214,-33.0,-37.0,-21.0,-38.0,-63.0,-54.0,-38.0,-55.0,34.9808,-30.9516,-36.0,-37.0,-21.0,-38.0,-63.0,-54.0,-38.0,-62.0,35.3265,-31.3583,-36.0,-37.0,-21.0,-38.0,-63.0,-54.0,-38.0,-62.0,35.7003,-30.4889,-36.0,-37.0,-21.0,-43.0,-53.0,-54.0,-38.0,-62.0,35.5194,-31.1376,-36.0,-37.0,-21.0,-43.0,-53.0,-54.0,-38.0,-65.0,34.8139,-29.9639,1.5_9.5,train
-33.0,-37.0,-21.0,-38.0,-54.0,-47.0,-38.0,-62.0,34.2986,-29.9934,-33.0,-37.0,-21.0,-38.0,-54.0,-47.0,-38.0,-55.0,35.3334,-30.1161,-33.0,-37.0,-21.0,-38.0,-56.0,-47.0,-38.0,-55.0,34.9224,-30.6576,-33.0,-37.0,-21.0,-38.0,-56.0,-54.0,-38.0,-55.0,35.0684,-31.2214,-33.0,-37.0,-21.0,-38.0,-63.0,-54.0,-38.0,-55.0,34.9808,-30.9516,-36.0,-37.0,-21.0,-38.0,-63.0,-54.0,-38.0,-62.0,35.3265,-31.3583,-36.0,-37.0,-21.0,-38.0,-63.0,-54.0,-38.0,-62.0,35.7003,-30.4889,-36.0,-37.0,-21.0,-43.0,-53.0,-54.0,-38.0,-62.0,35.5194,-31.1376,-36.0,-37.0,-21.0,-43.0,-53.0,-54.0,-38.0,-65.0,34.8139,-29.9639,-36.0,-36.0,-21.0,-43.0,-53.0,-50.0,-38.0,-65.0,35.2724,-30.1741,1.5_9.5,train
-33.0,-37.0,-21.0,-38.0,-54.0,-47.0,-38.0,-55.0,35.3334,-30.1161,-33.0,-37.0,-21.0,-38.0,-56.0,-47.0,-38.0,-55.0,34.9224,-30.6576,-33.0,-37.0,-21.0,-38.0,-56.0,-54.0,-38.0,-55.0,35.0684,-31.2214,-33.0,-37.0,-21.0,-38.0,-63.0,-54.0,-38.0,-55.0,34.9808,-30.9516,-36.0,-37.0,-21.0,-38.0,-63.0,-54.0,-38.0,-62.0,35.3265,-31.3583,-36.0,-37.0,-21.0,-38.0,-63.0,-54.0,-38.0,-62.0,35.7003,-30.4889,-36.0,-37.0,-21.0,-43.0,-53.0,-54.0,-38.0,-62.0,35.5194,-31.1376,-36.0,-37.0,-21.0,-43.0,-53.0,-54.0,-38.0,-65.0,34.8139,-29.9639,-36.0,-36.0,-21.0,-43.0,-53.0,-50.0,-38.0,-65.0,35.2724,-30.1741,-37.0,-36.0,-21.0,-43.0,-53.0,-50.0,-36.0,-65.0,35.7714,-30.8375,1.5_9.5,train
-33.0,-37.0,-21.0,-38.0,-56.0,-47.0,-38.0,-55.0,34.9224,-30.6576,-33.0,-37.0,-21.0,-38.0,-56.0,-54.0,-38.0,-55.0,35.0684,-31.2214,-33.0,-37.0,-21.0,-38.0,-63.0,-54.0,-38.0,-55.0,34.9808,-30.9516,-36.0,-37.0,-21.0,-38.0,-63.0,-54.0,-38.0,-62.0,35.3265,-31.3583,-36.0,-37.0,-21.0,-38.0,-63.0,-54.0,-38.0,-62.0,35.7003,-30.4889,-36.0,-37.0,-21.0,-43.0,-53.0,-54.0,-38.0,-62.0,35.5194,-31.1376,-36.0,-37.0,-21.0,-43.0,-53.0,-54.0,-38.0,-65.0,34.8139,-29.9639,-36.0,-36.0,-21.0,-43.0,-53.0,-50.0,-38.0,-65.0,35.2724,-30.1741,-37.0,-36.0,-21.0,-43.0,-53.0,-50.0,-36.0,-65.0,35.7714,-30.8375,-37.0,-36.0,-21.0,-42.0,-53.0,-50.0,-36.0,-65.0,34.3814,-30.3533,1.5_9.5,train
-33.0,-37.0,-21.0,-38.0,-56.0,-54.0,-38.0,-55.0,35.0684,-31.2214,-33.0,-37.0,-21.0,-38.0,-63.0,-54.0,-38.0,-55.0,34.9808,-30.9516,-36.0,-37.0,-21.0,-38.0,-63.0,-54.0,-38.0,-62.0,35.3265,-31.3583,-36.0,-37.0,-21.0,-38.0,-63.0,-54.0,-38.0,-62.0,35.7003,-30.4889,-36.0,-37.0,-21.0,-43.0,-53.0,-54.0,-38.0,-62.0,35.5194,-31.1376,-36.0,-37.0,-21.0,-43.0,-53.0,-54.0,-38.0,-65.0,34.8139,-29.9639,-36.0,-36.0,-21.0,-43.0,-53.0,-50.0,-38.0,-65.0,35.2724,-30.1741,-37.0,-36.0,-21.0,-43.0,-53.0,-50.0,-36.0,-65.0,35.7714,-30.8375,-37.0,-36.0,-21.0,-42.0,-53.0,-50.0,-36.0,-65.0,34.3814,-30.3533,-37.0,-36.0,-20.0,-42.0,-53.0,-50.0,-36.0,-65.0,34.9232,-30.2187,1.5_9.5,train
-33.0,-37.0,-21.0,-38.0,-63.0,-54.0,-38.0,-55.0,34.9808,-30.9516,-36.0,-37.0,-21.0,-38.0,-63.0,-54.0,-38.0,-62.0,35.3265,-31.3583,-36.0,-37.0,-21.0,-38.0,-63.0,-54.0,-38.0,-62.0,35.7003,-30.4889,-36.0,-37.0,-21.0,-43.0,-53.0,-54.0,-38.0,-62.0,35.5194,-31.1376,-36.0,-37.0,-21.0,-43.0,-53.0,-54.0,-38.0,-65.0,34.8139,-29.9639,-36.0,-36.0,-21.0,-43.0,-53.0,-50.0,-38.0,-65.0,35.2724,-30.1741,-37.0,-36.0,-21.0,-43.0,-53.0,-50.0,-36.0,-65.0,35.7714,-30.8375,-37.0,-36.0,-21.0,-42.0,-53.0,-50.0,-36.0,-65.0,34.3814,-30.3533,-37.0,-36.0,-20.0,-42.0,-53.0,-50.0,-36.0,-65.0,34.9232,-30.2187,-37.0,-35.0,-20.0,-42.0,-53.0,-50.0,-36.0,-65.0,34.2909,-30.4592,1.5_9.5,train
-36.0,-37.0,-21.0,-38.0,-63.0,-54.0,-38.0,-62.0,35.3265,-31.3583,-36.0,-37.0,-21.0,-38.0,-63.0,-54.0,-38.0,-62.0,35.7003,-30.4889,-36.0,-37.0,-21.0,-43.0,-53.0,-54.0,-38.0,-62.0,35.5194,-31.1376,-36.0,-37.0,-21.0,-43.0,-53.0,-54.0,-38.0,-65.0,34.8139,-29.9639,-36.0,-36.0,-21.0,-43.0,-53.0,-50.0,-38.0,-65.0,35.2724,-30.1741,-37.0,-36.0,-21.0,-43.0,-53.0,-50.0,-36.0,-65.0,35.7714,-30.8375,-37.0,-36.0,-21.0,-42.0,-53.0,-50.0,-36.0,-65.0,34.3814,-30.3533,-37.0,-36.0,-20.0,-42.0,-53.0,-50.0,-36.0,-65.0,34.9232,-30.2187,-37.0,-35.0,-20.0,-42.0,-53.0,-50.0,-36.0,-65.0,34.2909,-30.4592,-37.0,-35.0,-20.0,-42.0,-53.0,-50.0,-36.0,-65.0,34.9776,-30.5455,1.5_9.5,train
