timestamp,tag_id,x,y,type
1783498354.5941193,0xC0,4.178255267288622,1.1326224983404392,UWB
1783498354.6641254,0xD0,4.855510696964837,4.68292583175143,UWB
1783498354.7379935,0xD0,4.8800689740480845,4.686315088515496,UWB
1783498354.744997,0xC0,4.191029782892834,1.1293137143062169,UWB
1783498354.9435282,0xD0,4.890879195449169,4.728666103310997,UWB
1783498354.9581492,0xC0,4.1843965992603955,1.1357530081618816,UWB
1783498354.977148,0xD0,4.887027884059231,4.754824907454939,UWB
1783498354.9891996,0xC0,4.164899729301403,1.1124488323654562,UWB
1783498355.0038817,0xD0,4.898635015767795,4.813424459724778,UWB
1783498355.0170584,0xD0,4.8964531573602805,4.792622189193605,UWB
1783498355.0248985,0xC0,4.176442204305874,1.106211981458108,UWB
1783498355.0379066,0xD0,4.90167867973467,4.777128977302463,UWB
1783498355.1089694,0xD0,4.851278473781923,4.713561577649252,UWB
1783498355.2702928,0xD0,4.782866968504735,4.63816932619624,UWB
1783498355.2761433,0xC0,4.207649911578756,1.1087102747433326,UWB
1783498355.2980525,0xD0,4.64792894404853,4.852268885436382,UWB
1783498355.3095245,0xC0,4.236759880373634,1.1048605126479563,UWB
1783498355.3641477,0xD0,4.530475457331382,5.008460044550247,UWB
1783498355.3770385,0xC0,4.226776959177513,1.0974325245209726,UWB
1783498355.3920398,0xD0,4.593837452379433,4.899210089656493,UWB
1783498355.4020422,0xC0,4.207976074828126,1.1004250781142315,UWB
1783498355.421039,0xD0,4.574120146537131,4.793250970058262,UWB
1783498355.5481007,0xD0,4.45021862685598,4.93326450563359,UWB
1783498355.5559509,0xC0,4.24520863084089,1.1008308324079066,UWB
1783498355.6373265,0xD0,4.3099827915415005,5.0712566005962625,UWB
1783498355.7211018,0xD0,4.185589612794991,5.136950906099475,UWB
1783498355.7310948,0xC0,4.225330503171175,1.0742610555369536,UWB
1783498355.9812446,0xD0,4.073239632002576,5.199517505618637,UWB
1783498356.062884,0xD0,3.97016036402132,5.185520195486311,UWB
1783498356.0717378,0xC0,4.179936543380819,1.0357230397738644,UWB
1783498356.1411874,0xC0,4.165121261402438,1.0102973185803854,UWB
1783498356.561536,0xD0,3.8610531796803524,5.1881925327528595,UWB
1783498356.5735312,0xD0,3.7696047521952507,5.157668823330209,UWB
1783498356.5795314,0xC0,4.180828254142204,1.0105434406217608,UWB
1783498356.649663,0xD0,3.7150341720349327,5.057832998738422,UWB
1783498356.6625328,0xC0,4.210931864495941,1.0027862357266744,UWB
1783498356.7607012,0xD0,3.7073634774488897,4.908353546020176,UWB
1783498356.9666765,0xD0,3.6067609120896194,4.909300409408569,UWB
1783498356.9753878,0xC0,4.230466513267915,1.006643293434484,UWB
1783498356.9868195,0xD0,3.5131026570546866,4.943304232886539,UWB
1783498356.99968,0xC0,4.252094178041487,1.0169177537574956,UWB
1783498357.106846,0xD0,3.4134522885990624,4.9969743731765055,UWB
1783498357.1218297,0xD0,3.3385087609959125,4.9780405648396275,UWB
1783498357.1606753,0xD0,3.2645355218799477,5.002588103519831,UWB
1783498357.1799488,0xD0,3.193437463772627,4.976401253354712,UWB
1783498357.30695,0xD0,3.1431809092050202,4.901825332713429,UWB
1783498357.5230825,0xC0,4.244516284893168,1.0239276967267092,UWB
1783498357.8160887,0xC0,4.219622165242583,1.0413375183963731,UWB
1783498357.838083,0xD0,3.06440325051828,4.940284121027168,UWB
1783498357.8570852,0xC0,4.241888574826901,1.079909633255414,UWB
1783498357.8801265,0xD0,2.979463590195834,4.973066298934135,UWB
1783498357.8901212,0xC0,4.249572512201033,1.104251007831177,UWB
1783498357.9041233,0xC0,4.270893578434464,1.1224122108786547,UWB
1783498357.976313,0xD0,2.9128352123458456,5.054829613284768,UWB
1783498358.1655128,0xC0,4.265367829908342,1.1062782244768286,UWB
1783498358.1734111,0xD0,2.824270425460352,5.046575406232133,UWB
1783498358.1834092,0xD0,2.738444407508217,5.058923449070003,UWB
1783498358.277405,0xC0,4.226386935052095,1.1024033296092555,UWB
1783498358.2924044,0xD0,2.667700632962326,5.098674938212433,UWB
1783498358.4286418,0xC0,4.2493904013216355,1.110907060795905,UWB
1783498358.522053,0xC0,4.245196914392923,1.1358331152255978,UWB
1783498358.5290651,0xD0,2.535550724268838,5.180668558403237,UWB
1783498358.6188824,0xD0,2.432661109618808,5.215250723339543,UWB
1783498358.7009215,0xD0,2.3822439019075503,5.221283008735093,UWB
1783498358.7049198,0xC0,4.235378774742865,1.1635537357964367,UWB
1783498358.7179272,0xD0,2.326773199480847,5.11125184353294,UWB
1783498358.735928,0xD0,2.2645259056899243,4.980299057057249,UWB
1783498358.8059278,0xD0,2.1979852437143395,4.934768474666613,UWB
1783498358.8119226,0xC0,4.18069278421191,1.163073395299137,UWB
1783498358.9131522,0xD0,2.142911776612274,4.9010494545836085,UWB
1783498358.923154,0xC0,4.161940687051828,1.1365281168473698,UWB
1783498358.933156,0xD0,2.088178242656027,4.86633568450725,UWB
1783498358.9441552,0xD0,2.049148071866543,4.807609541620678,UWB
1783498359.1011536,0xD0,2.0082864357753607,4.75783859699054,UWB
1783498359.1061568,0xC0,4.172426411678881,1.125929040058954,UWB
1783498359.3495936,0xC0,4.143541927872801,1.1149011615300009,UWB
1783498359.3632727,0xD0,1.972997567748532,4.864419850658627,UWB
1783498359.3746011,0xC0,4.140253009010601,1.1481368911210863,UWB
1783498359.3855975,0xD0,1.9379769138507217,4.984605142807656,UWB
1783498359.4025977,0xC0,4.14713253890488,1.1510641377725477,UWB
1783498359.4115932,0xD0,1.9043948910102348,5.096599565061631,UWB
1783498359.5301275,0xC0,4.128999762679313,1.128836054105002,UWB
1783498359.5401318,0xD0,1.8682915661798172,5.214610910791698,UWB
1783498359.5471306,0xD0,1.8447798754881946,5.3500351355564675,UWB
1783498359.5941272,0xC0,4.111150097675413,1.1153460014809606,UWB
1783498359.9018672,0xC0,4.141536346064751,1.163727694606224,UWB
1783498360.0722337,0xD0,1.798596060577503,5.304224245738642,UWB
1783498360.0787246,0xC0,4.053169378282442,1.1883859162234254,UWB
1783498360.1088526,0xD0,1.7460633139424167,5.232424155935804,UWB
1783498360.115827,0xC0,4.005507501780827,1.1610458129452512,UWB
1783498360.1308265,0xD0,1.7385965102632643,5.154217093522871,UWB
1783498360.2658362,0xD0,1.7282860312710009,5.069514675384465,UWB
1783498360.271825,0xC0,3.9815741624888252,1.152403244947335,UWB
1783498360.2882426,0xD0,1.7159675040688918,4.943513145290003,UWB
1783498360.2971935,0xD0,1.7051032935845862,4.862649849438507,UWB
1783498360.429112,0xD0,1.6854406700595428,4.830869473960382,UWB
1783498360.440142,0xC0,4.02758069886365,1.0822006149900314,UWB
1783498360.4471135,0xD0,1.6541451736512667,4.767505838745661,UWB
1783498360.4621098,0xD0,1.6552659739995252,4.77572719017452,UWB
1783498360.512107,0xC0,4.06122906769294,1.0536470183702709,UWB
1783498360.5431116,0xD0,1.6235064560150325,4.792594281279314,UWB
1783498360.6138375,0xC0,4.038788222118531,0.9995076769988155,UWB
1783498360.6261084,0xD0,1.6180832057249908,4.841717652685518,UWB
1783498360.636111,0xC0,4.037095019637419,0.9868823564752077,UWB
1783498360.6431093,0xD0,1.6320385400975543,4.946104862101349,UWB
1783498360.7631092,0xD0,1.6706819888987705,5.036577834761954,UWB
1783498360.7711098,0xC0,4.081087655718144,0.9926761853838209,UWB
1783498360.786117,0xD0,1.678096957571348,5.145105875612265,UWB
1783498360.79111,0xC0,4.130992620482112,0.9980403636756916,UWB
1783498360.9891686,0xD0,1.6435017490070771,5.179829384505658,UWB
1783498361.0021691,0xD0,1.6241442109047526,5.16778338022994,UWB
1783498361.0101676,0xD0,1.6024675322600785,5.210872894887027,UWB
1783498361.070179,0xD0,1.5744466609811762,5.261930514135086,UWB
1783498361.1082666,0xD0,1.5836887381636249,5.2493427156313555,UWB
1783498361.23966,0xD0,1.586073028904471,5.123223111779959,UWB
1783498361.2436614,0xC0,4.0711489333043485,0.9648672109069119,UWB
1783498361.2566614,0xC0,4.0616403681712585,0.9332529017897355,UWB
1783498361.264661,0xD0,1.5638834553652503,5.16114465933716,UWB
1783498361.3496509,0xC0,4.02840010231896,0.9528550877234665,UWB
1783498361.81398,0xC0,4.060832173098485,0.9627955981781373,UWB
1783498361.8284771,0xD0,1.594147500233857,5.129828214163451,UWB
1783498361.8550396,0xD0,1.6016284493698814,5.111284691707627,UWB
1783498361.8740823,0xD0,1.6096904978477364,5.158682144623604,UWB
1783498361.8794498,0xC0,4.097221417494836,0.9294276742385863,UWB
1783498361.889834,0xD0,1.6434956673964756,5.1794003844167396,UWB
1783498361.8949482,0xC0,4.125652848093504,0.9182301664625724,UWB
1783498362.1304562,0xD0,1.6438764508222354,5.22820528201378,UWB
1783498362.3961282,0xD0,1.6184358898239009,5.346560145228388,UWB
1783498362.402505,0xC0,4.133167375487489,0.9301105910256248,UWB
1783498362.4147887,0xD0,1.5446422094488768,5.415579601101533,UWB
1783498362.4211433,0xC0,4.089599759731747,0.886266494052912,UWB
1783498362.4281416,0xD0,1.575944217970564,5.406437395011659,UWB
1783498362.4331408,0xC0,4.06382423879687,0.8287622070912386,UWB
1783498362.5810635,0xD0,1.5983466697432736,5.3759045592108,UWB
1783498362.5870621,0xC0,4.054838316954875,0.8181234875092767,UWB
1783498362.6347642,0xD0,1.6289624637624707,5.396040546362273,UWB
1783498362.639724,0xC0,4.066900314052886,0.8144557451027514,UWB
1783498362.7493207,0xD0,1.6664966145119833,5.408647455356149,UWB
1783498362.764513,0xD0,1.6852410371994062,5.371918854188779,UWB
1783498362.7989883,0xD0,1.6988650418466624,5.3748616279711765,UWB
1783498362.8853703,0xD0,1.7066080083109272,5.398130330266087,UWB
1783498362.9179752,0xC0,4.074244225606776,0.8514131437381984,UWB
1783498362.9379687,0xD0,1.714632553134289,5.327111967178265,UWB
1783498362.9439228,0xC0,4.078182764732392,0.8317346902854669,UWB
1783498363.101921,0xD0,1.7090895631610878,5.216554028105279,UWB
1783498363.1079917,0xC0,4.084929439649838,0.8455745284094544,UWB
1783498363.120975,0xD0,1.7243017563534295,5.174367469474832,UWB
1783498363.1261346,0xC0,4.063936079814191,0.8842706851665332,UWB
1783498363.1370294,0xD0,1.674614990363785,5.199808245102679,UWB
1783498363.147927,0xD0,1.636151721980785,5.251705147157112,UWB
1783498363.1549225,0xC0,4.094811001306406,0.9221027054834288,UWB
1783498363.1919265,0xD0,1.6048202219435301,5.24478604867266,UWB
1783498363.2714975,0xD0,1.5627846036611253,5.13676936651968,UWB
1783498363.2874966,0xC0,4.121206677888175,0.8796436575599409,UWB
1783498363.5285444,0xD0,1.6254974810492404,5.244957192977296,UWB
1783498363.6919682,0xD0,1.6596863188237068,5.321975019407737,UWB
1783498363.6994107,0xC0,4.128628861888825,0.8958780831679579,UWB
1783498363.9070127,0xD0,1.6593253108074109,5.3887124188776605,UWB
1783498363.9800117,0xD0,1.6364244493670193,5.400559321336739,UWB
1783498364.1074848,0xD0,1.6322791024323111,5.402782133401057,UWB
1783498364.1144245,0xC0,4.09705745044183,0.8670558133552447,UWB
1783498364.1234033,0xD0,1.6400925203853716,5.436025886735,UWB
1783498364.131402,0xC0,4.13912185534241,0.8228943568656122,UWB
1783498364.1434083,0xD0,1.6397860439651712,5.456602014949592,UWB
1783498364.1774015,0xC0,4.08914747600308,0.8099643877800873,UWB
1783498364.1924002,0xD0,1.6627415872279379,5.463397591952359,UWB
1783498364.2024016,0xC0,4.055990274136616,0.788030628100281,UWB
1783498364.2423205,0xD0,1.6812639586598772,5.458453905364854,UWB
1783498364.305322,0xD0,1.6747885825949582,5.459240405889819,UWB
1783498364.3733203,0xD0,1.7095847576938592,5.362776958685535,UWB
1783498364.4792426,0xD0,1.7404108165824652,5.315311980568653,UWB
1783498364.4952416,0xD0,1.7672171667980316,5.408732344329861,UWB
1783498364.5072422,0xD0,1.8040291273497118,5.515804713602111,UWB
1783498364.5312464,0xD0,1.8204524673183071,5.477294563692487,UWB
1783498364.5402558,0xC0,4.06763866425398,0.7806142617784634,UWB
1783498364.565242,0xD0,1.8032650953695069,5.4215894419879165,UWB
1783498364.569366,0xC0,4.085951810291103,0.7978860135262774,UWB
1783498364.6662421,0xD0,1.7948380080799473,5.421953273460213,UWB
1783498364.6717448,0xC0,4.06435444563961,0.769586050226244,UWB
1783498364.6882415,0xD0,1.7684482880739483,5.267252498953705,UWB
1783498364.6942413,0xC0,4.074374653597201,0.7581646635832515,UWB
1783498364.702247,0xD0,1.7236028839138315,5.073336903784207,UWB
1783498364.7082427,0xC0,4.131850558870618,0.7607531222137343,UWB
1783498364.7252607,0xD0,1.724963142474534,5.060630441269753,UWB
1783498364.7352524,0xC0,4.163629600586491,0.797689347813998,UWB
1783498364.7712407,0xD0,1.7172866192464216,5.058715250769904,UWB
1783498364.848245,0xC0,4.162378386257379,0.8504098547141364,UWB
1783498364.9462886,0xC0,4.157241990457207,0.9169448033408145,UWB
1783498364.9632123,0xD0,1.6981102713601,5.114509237503803,UWB
1783498365.0713224,0xC0,4.234695136063662,0.9660886079322251,UWB
1783498365.0903218,0xC0,4.271860426861988,1.0053260173471041,UWB
1783498365.098338,0xC0,4.312144961386307,1.0161936373291682,UWB
1783498365.1383214,0xD0,1.691435247901892,5.214736883647857,UWB
1783498365.1523206,0xC0,4.320987119792254,1.0237337768669565,UWB
1783498365.1775494,0xD0,1.678812313105156,5.199148158159319,UWB
1783498365.1843204,0xC0,4.3164613503990426,1.0221162619128359,UWB
1783498365.29337,0xD0,1.6668187130131928,5.179619255597517,UWB
1783498365.300372,0xC0,4.282444341300619,1.0418945617586077,UWB
1783498365.3244233,0xD0,1.691233485512521,5.184494619639482,UWB
1783498365.339376,0xD0,1.6929619713671957,5.203674744505142,UWB
1783498365.3453717,0xC0,4.2456911871412455,1.0191475358596844,UWB
1783498365.3623698,0xD0,1.6821699954133469,5.191195727259425,UWB
1783498365.3683724,0xC0,4.209202032385588,1.0113169499188461,UWB
1783498365.4403703,0xD0,1.6602869901939774,5.125982377120371,UWB
1783498365.4473786,0xC0,4.1890051752768125,1.0648875861086555,UWB
1783498365.4663732,0xD0,1.6191870057647562,5.078455943935316,UWB
1783498365.473373,0xC0,4.229689374594604,1.0925413475630468,UWB
1783498365.5344124,0xD0,1.5668082335433582,5.1937218897778585,UWB
1783498365.5484068,0xD0,1.5445276274315802,5.360453657735107,UWB
1783498365.556405,0xC0,4.274474719088285,1.0870707468328429,UWB
1783498365.6096082,0xD0,1.527679614952553,5.359969712382852,UWB
1783498365.6157284,0xC0,4.277830330230558,1.0733997472987702,UWB
1783498365.7906592,0xD0,1.5405855593908562,5.404588746802693,UWB
1783498365.7986119,0xC0,4.295048467985485,1.0741662002510475,UWB
1783498365.8087401,0xC0,4.3210616741848735,1.0468739063713297,UWB
1783498365.8396056,0xD0,1.5317439246531506,5.461867440311232,UWB
1783498365.8526258,0xD0,1.519201674047749,5.502317110301721,UWB
1783498365.857607,0xC0,4.356984300639758,1.0322050347549079,UWB
1783498365.963653,0xD0,1.5197276862351707,5.561149224715917,UWB
1783498365.9706535,0xC0,4.388663576994138,1.0322869259013607,UWB
1783498365.9876785,0xD0,1.5394832264632954,5.537204311773883,UWB
1783498365.992649,0xC0,4.326839876053686,1.0068031082299687,UWB
1783498366.003651,0xD0,1.5650086106655396,5.540004092921851,UWB
1783498366.0097504,0xC0,4.290985593025703,1.010795452025886,UWB
1783498366.0397491,0xD0,1.5481980680909802,5.325986895500663,UWB
1783498366.0437489,0xC0,4.246772392414275,1.029463014216539,UWB
1783498366.0857503,0xD0,1.5428960369069804,5.149276852442947,UWB
1783498366.1606877,0xD0,1.5544050293476626,5.260550827814262,UWB
1783498366.1696908,0xC0,4.254155064872399,1.0684943836652088,UWB
1783498366.1886892,0xD0,1.5760662585395784,5.359306612105862,UWB
1783498366.227687,0xD0,1.6120699725601615,5.18180899210852,UWB
1783498366.233021,0xC0,4.263240096466059,1.0878809525107533,UWB
1783498366.2556913,0xD0,1.5858174884694758,4.978596566358404,UWB
1783498366.2616885,0xC0,4.29027178483408,1.1217788033099743,UWB
1783498366.3886898,0xD0,1.5803923259449524,5.170318137868626,UWB
1783498366.3946888,0xC0,4.344619093846511,1.1703620381968223,UWB
1783498366.4157684,0xD0,1.4960165002765875,4.930637290239356,UWB
1783498366.4247642,0xC0,4.318668884877886,1.1747599587945603,UWB
1783498366.452772,0xD0,1.3806328291875938,4.711656109641895,UWB
1783498366.4577641,0xC0,4.28232600083147,1.181556355779851,UWB
1783498366.501783,0xD0,1.2434039382809823,4.540435678154647,UWB
1783498366.5065541,0xC0,4.290306828392739,1.179166080696386,UWB
1783498366.5355601,0xD0,1.1661274557203383,4.399586539083184,UWB
1783498366.5405529,0xC0,4.289917616782579,1.1712086930644567,UWB
1783498366.5465567,0xC0,4.268900768200679,1.1512840877715345,UWB
1783498366.575555,0xD0,1.255661388968308,4.593780223613868,UWB
1783498366.580553,0xC0,4.218158168079853,1.1434580998851867,UWB
1783498366.591553,0xC0,4.211936675861028,1.109857502161331,UWB
1783498366.6220968,0xD0,1.3280466914838027,4.598460294342319,UWB
1783498366.6280963,0xC0,4.236427957101748,1.117284109428991,UWB
1783498366.6551003,0xC0,4.2930318809332695,1.0793768286165109,UWB
1783498366.6790974,0xD0,1.3956076321029929,4.545205759360678,UWB
1783498366.6851246,0xC0,4.283577819372865,1.0610180436954335,UWB
1783498366.7076118,0xD0,1.4260602769647468,4.478695661851355,UWB
1783498366.7156248,0xC0,4.243696434119026,1.0483114627704473,UWB
1783498366.834481,0xD0,1.4919030693133024,4.697787146720685,UWB
1783498366.9035056,0xC0,4.281787387383613,1.0104038992242,UWB
1783498366.9175339,0xD0,1.5526500125672507,4.890513382949169,UWB
1783498366.9685333,0xC0,4.307873067748733,0.9995995952892172,UWB
1783498366.9795358,0xC0,4.271015800421681,1.0136214824993368,UWB
1783498366.9916663,0xD0,1.565173287906667,5.015497423233381,UWB
1783498367.020553,0xC0,4.2896280495242225,0.9983510269748739,UWB
1783498367.0395353,0xD0,1.5453937064211707,5.142858183554977,UWB
1783498367.0515363,0xC0,4.308298721474051,0.9879738763461676,UWB
1783498367.1808605,0xD0,1.5397909327734252,5.180733850944326,UWB
1783498367.1947515,0xC0,4.30559155898506,1.0017464311820448,UWB
1783498367.2058325,0xC0,4.246781197011148,1.034244322509134,UWB
1783498367.3288538,0xC0,4.216349831437426,1.0359992991875182,UWB
1783498367.339856,0xC0,4.191495949740982,1.0614167360217288,UWB
1783498367.3798537,0xD0,1.5100399147598371,5.236518855822774,UWB
1783498367.384858,0xC0,4.192823308377103,1.0476210790806038,UWB
1783498367.4038558,0xD0,1.4927640754106895,5.304970785569685,UWB
1783498367.4087946,0xC0,4.136706496934886,1.0453759908983429,UWB
1783498367.431794,0xC0,4.1244447667027355,1.0101656622820898,UWB
1783498367.5847988,0xD0,1.503535095685425,5.315526545977211,UWB
1783498367.5944362,0xC0,4.160887983746263,0.9843121790897735,UWB
1783498367.6159458,0xD0,1.3883405111984484,5.066876082983171,UWB
1783498367.6264722,0xC0,4.126350451964249,1.018175200582017,UWB
1783498367.6379352,0xD0,1.4112367442928762,5.003532219061159,UWB
1783498367.6549387,0xD0,1.425316535835402,4.969888406471571,UWB
1783498367.7659385,0xD0,1.4355097637334353,4.981781211607857,UWB
1783498367.771935,0xC0,4.127481786061613,1.0324410309395597,UWB
1783498367.7849407,0xC0,4.149479929184931,1.0464840265700788,UWB
1783498367.8029401,0xD0,1.480260762294188,5.012414117329263,UWB
1783498367.9124668,0xD0,1.5088896977611732,5.03736433982884,UWB
1783498367.945464,0xD0,1.556633499542695,5.02218770414036,UWB
1783498367.970756,0xD0,1.6115333551265,4.964027297389191,UWB
1783498367.978017,0xC0,4.108395868242643,1.045030898753241,UWB
1783498368.121037,0xD0,1.7119779264082422,4.96457628355519,UWB
1783498368.1310332,0xC0,4.1316905943575675,1.0577511167852496,UWB
1783498368.1570315,0xC0,4.165055064743057,1.071832847165178,UWB
1783498368.1830297,0xD0,1.7772037594888848,5.0208479617329065,UWB
1783498368.1991732,0xD0,1.8233017673087843,5.149765754875601,UWB
1783498368.2110894,0xC0,4.220070308741466,1.102656756192705,UWB
1783498368.2290897,0xD0,1.8670907606445835,5.1980127008916845,UWB
